model,learning_rate,val_loss,val_accuracy,run_time
base,0.001,1.744090319,0.365200013,641.9470587
base,0.0009,1.611320138,0.429466665,704.4150033
base,0.0007,2.04126668,0.236533329,776.608561
base,0.0005,1.527709723,0.475400001,821.3423438
base,0.0003,1.492308855,0.487133324,789.1937904
base,0.0001,1.5089432,0.48453334,874.1134105
base,9.00E-05,1.486362457,0.484933347,762.3909953
base,7.00E-05,1.485388279,0.480466664,744.7205312
base,5.00E-05,1.48241818,0.482600003,677.7584937
base,3.00E-05,1.500368953,0.472533345,651.2856007
base,1.00E-05,1.561148167,0.445133328,861.467922
base best,5.00E-05,1.495584011,0.47299999,925.5475152
base best,-1,1.487018108,0.479200006,1044.731023
