learning_rate,val_perf,run_time,val_loss,val_accuracy
0.001,"[1.6391832828521729, 0.40353333950042725]",161.79007005691528,1.6391832828521729,0.40353333950042725
0.0009,"[1.7830030918121338, 0.38073334097862244]",198.0670142173767,1.7830030918121338,0.38073334097862244
0.0007,"[1.6184465885162354, 0.42133334279060364]",238.2965795993805,1.6184465885162354,0.42133334279060364
0.0005,"[1.5985124111175537, 0.48373332619667053]",255.4790813922882,1.5985124111175537,0.48373332619667053
0.0003,"[1.6821023225784302, 0.4790000021457672]",239.17689514160156,1.6821023225784302,0.4790000021457672
0.0001,"[1.5853701829910278, 0.4840666651725769]",185.17983603477478,1.5853701829910278,0.4840666651725769
9e-05,"[1.540427565574646, 0.4893333315849304]",186.66466736793518,1.540427565574646,0.4893333315849304
7e-05,"[1.5766218900680542, 0.4875333309173584]",219.01779770851135,1.5766218900680542,0.4875333309173584
5e-05,"[1.5030566453933716, 0.48053333163261414]",169.501802444458,1.5030566453933716,0.48053333163261414
3e-05,"[1.5969451665878296, 0.47226667404174805]",275.55288648605347,1.5969451665878296,0.47226667404174805
1e-05,"[1.5776513814926147, 0.4524666666984558]",337.67904138565063,1.5776513814926147,0.4524666666984558
-1.0,"[1.629227638244629, 0.4872666597366333]",235.01101422309875,1.629227638244629,0.4872666597366333
