model,learning_rate,val_loss,val_accuracy,run_time
base,0.001,1.823865056,0.327199996,147.1025131
base,0.0009,1.704303861,0.397733331,150.0065079
base,0.0007,1.651284218,0.44933334,159.5464926
base,0.0005,1.540830493,0.453866661,146.9433794
base,0.0003,1.525551438,0.483599991,152.6061363
base,0.0001,1.496308208,0.479466677,154.7894855
base,9.00E-05,1.504299641,0.479733348,161.956002
base,7.00E-05,1.513162494,0.477933347,162.2584057
base,5.00E-05,1.522916675,0.469133347,167.2876029
base,3.00E-05,1.519897819,0.462799996,173.0444944
base,1.00E-05,1.556581616,0.444200009,168.4674995
base best,0.0001,1.559245467,0.491266668,319.7860017
base best,-1,1.569015503,0.48453334,245.5704932
